Data_Hora,IdTweet,Tweet,Candidato
2022-07-30 23:19:23+00:00,1553520661460668417,@tabataamaralsp Tabaca tem que apoiar Lula,Lula
2022-07-30 23:19:22+00:00,1553520658524545026,@ThiagoResiste @LulaOficial @ricardostuckert https://t.co/aKd6NWYbYT,Lula
2022-07-30 23:19:21+00:00,1553520653017440257,@LulaOficial @elmanofreitaspt @CamiloSantanaCE @ricardostuckert Mostra vídeo luladrão. Não tem apoio nenhum né ? Tem qyebudar foto fake,Lula
2022-07-30 23:19:21+00:00,1553520652107350016,"Data folha divulga nova pesquisa de intenção de votos.
57% Lula 🐙
42% Bolsonaro 🇧🇷
11% Ciro Gomes 🐟
8% Simone Tebet 🤮
6% Marina Silva 🦖
14% Brancos / nulos ⚪️
12% Indecisos ❓️❗️

A pesquisa entrevistou 1313 pessoas entre os dias 30 de fev. e 01 de abr.",Lula
2022-07-30 23:19:20+00:00,1553520651356471299,@DeputadoFederal @LulaOficial Vdd,Lula
2022-07-30 23:19:20+00:00,1553520649565573121,"Chocada na feira Benedito Calixto (São Paulo) hj, onde vai povo descolado. 
O tio da 1a. barraca ficou brabo que eu panfletava pra Lula-Boulos. Subiu o tom, ficou roxo e berrou ""COMUNISTA!""
(Meu deleite 🙂) 
Só deixando alerta aqui pra quem não compra de bolsonarista 🙋🏻‍♀️
#SouLula",Lula
2022-07-30 23:19:20+00:00,1553520648810528768,@LulaOficial Medo do povo. Disse td 👏🏻👏🏻👏🏻👏🏻👏🏻,Lula
2022-07-30 23:19:20+00:00,1553520648475086852,@ptbrasil @LulaOficial https://t.co/jaknFC3m5s,Lula
2022-07-30 23:19:19+00:00,1553520646595952644,@CamiloSantanaCE @ricardostuckert @LulaOficial @elmanofreitaspt #luladraoteulugarnaprisao,Lula
2022-07-30 23:19:18+00:00,1553520642678525958,@LulaOficial @elmanofreitaspt @CamiloSantanaCE @ricardostuckert Luladrão,Lula
2022-07-30 23:19:18+00:00,1553520639520264192,@LulaOficial @dilmabr Além de mentiroso é ladrão!,Lula
2022-07-30 23:19:16+00:00,1553520634390630400,@ThiagoResiste @LulaOficial @ricardostuckert https://t.co/BOi1rguctq,Lula
2022-07-30 23:19:39+00:00,1553520730356187136,@PauloMartins10 @jairbolsonaro @ratinho_jr Esse ratinho sei não.....ainda bem q aqui é Tarcísio 🙏,Bolsonaro
2022-07-30 23:19:39+00:00,1553520727608918016,@ZilaHelena @MarcioM61326104 @adinaelsilva @Alexandre30k @ManesAlexandre @Nuu0204 @Valdirene4971 @EdneiaScanto @Melkpsobrinho @BergMartins14 @CameloJubeni @alvesmimar3 @vanice_a @nefertiti2022 @BetoBrasilRJ @RE_BOLSONARO @ZilBrasil1 😲,Bolsonaro
2022-07-30 23:19:37+00:00,1553520720751333377,"“Meu amigo tem pau grande. E o sabor é excelente!!!”//Eduardo Bolsonaro pede que amigos me processem pra defender o pau pequeno dele"", diz Patrícia Lélis https://t.co/snlZpRjCJu via",Bolsonaro
2022-07-30 23:19:36+00:00,1553520717077139458,@LulaOficial Lula ladrao voto pra você nunca mais o Brasil e bolsonaro,Bolsonaro
2022-07-30 23:19:35+00:00,1553520713247723521,@VEJA TRAGÉDIA É NESTE MOMENTO AINDA TER ESTE VERME FASCISTA BOLSONARO OCUPANDO A CADEIRA DE PRESIDENTE DA REPÚBLICA.,Bolsonaro
2022-07-30 23:19:33+00:00,1553520705106477058,@OGloboPolitica Presidente Bolsonaro Reeleito no primeiro turno 🇧🇷 🇧🇷 https://t.co/Q0N2DVlPZt,Bolsonaro
2022-07-30 23:19:33+00:00,1553520702275321861,@LulaOficial Iniciou bem e terminou mal. Bolsonaro= a democracia e Lula=a corrupção e autoritarismo,Bolsonaro
2022-07-30 23:19:30+00:00,1553520690220892160,"Eu acredito no que eu vejo e não maquilo que dizem.
Língua foi feita para falar, mas elas não garantem REALIZAÇÕES.
@tarcisiogdf vai REALIZAR também e muito por SP e a sua competência está mais do que provada como um Super Ministro de @jairbolsonaro 😃👍",Bolsonaro
2022-07-30 23:19:29+00:00,1553520689155645442,@DioneCordeiro5 @thaispsic O golpe segue a caminho pois Bolsonaro sabe que será derrotado nas urnas.,Bolsonaro
2022-07-30 23:19:29+00:00,1553520685380689920,@rosangelamorosp A senhora n é contra o Bolsonaro? Então a senhora está com o Bolsonaro?,Bolsonaro
2022-07-30 23:19:28+00:00,1553520681941336064,@mtochav @jloreto10 @jairbolsonaro @Biakicis @MarcelaMarao @Elainnefaria1 @LidiaSilvestr11 agradeço,Bolsonaro
2022-07-30 23:19:28+00:00,1553520681555566593,"Ninguém sabe o que vai passar, mas 80% do eleitorado já decidiu; então Tebet tem muito pouco espaço pra crescer, menos credibilidade de atrair os votos de Bolsonaro depois de apoiar ele em 2018 e o golpe de 2016. https://t.co/7U8Bd0mc0c",Bolsonaro
2022-07-30 23:19:26+00:00,1553520676643999744,Bolsonaro diz que Forças Armadas participarão de ato pró-governo no 7 de Setembro https://t.co/3rTmxJZRed,Bolsonaro
2022-07-30 23:19:26+00:00,1553520672600637440,@marcofeliciano @jairbolsonaro PASTOR MENTIROSO https://t.co/Ms2RXq9Ef7,Bolsonaro
2022-07-30 23:19:25+00:00,1553520670767828992,@CarlaZambelli38 @jairbolsonaro @tarcisiogdf Grande coisa,Bolsonaro
2022-07-30 23:19:25+00:00,1553520668980944897,"Tremendo comicio em Fortaleza. Uma multidão por Lula, @LulaOficial, e Elmano Freitas, @elmanofreitaspt. No estado de Ciro Gomes, uma resposta à altura de suas diatribes contra o PT e mais um tranco em Jair Bolsonaro. Outro passo adiante na caminhada da vitória. https://t.co/7w2UNMDSCl",Bolsonaro
2022-07-30 23:19:24+00:00,1553520664950235138,"denúncia a tradutora de precure é gays com bolsonaro

cc @_nishimari https://t.co/ZRY5X3LW6h",Bolsonaro
2022-07-30 23:19:23+00:00,1553520662022684672,"Pegue o Auxílio Brasil do Bolsonaro, feito apenas na reta final do seu mandato, mas em 2 de outubro vote em Lula para ter de volta o Bolsa Família e outros programas reais de distribuição de renda, geração de empregos e redução das desigualdades.
#LulaEoPTReconstruirOBrasil https://t.co/iLdlimrymR",Bolsonaro
2022-07-30 23:19:23+00:00,1553520661745881088,"@wonkatrollador @lucas31534831 @luluxibr @rssangel007 @RafaelCMS15 @mariade57438723 @marcofeliciano 2° - Nem eu votei em quem Bolsonaro apoiou no RJ, o Crivella. Votei no Luiz Lima.",Bolsonaro
2022-07-30 23:19:22+00:00,1553520656133881858,@AugustoNPistola 22  BOLSONARO REELEITO,Bolsonaro
2022-07-30 23:19:21+00:00,1553520652937826304,@monark Bolsonaro ♥️,Bolsonaro
2022-07-30 23:19:21+00:00,1553520652107350016,"Data folha divulga nova pesquisa de intenção de votos.
57% Lula 🐙
42% Bolsonaro 🇧🇷
11% Ciro Gomes 🐟
8% Simone Tebet 🤮
6% Marina Silva 🦖
14% Brancos / nulos ⚪️
12% Indecisos ❓️❗️

A pesquisa entrevistou 1313 pessoas entre os dias 30 de fev. e 01 de abr.",Bolsonaro
2022-07-30 23:19:20+00:00,1553520649288679424,"@FlavioBolsonaro @jairbolsonaro https://t.co/e7Yl2PLIx8
MENTIROSO DA REPÚBLICA",Bolsonaro
2022-07-30 23:19:18+00:00,1553520641919401986,@carmelonetobr @jairbolsonaro 👍👏👏👏,Bolsonaro
2022-07-30 23:19:17+00:00,1553520638446522369,"Quando Bolsonaro for reeleito. 
🤣🤣🤣🤣🤣 https://t.co/Y31xo9nIP0",Bolsonaro
2022-07-30 23:19:15+00:00,1553520628183044097,"@wonkatrollador @lucas31534831 @luluxibr @rssangel007 @RafaelCMS15 @mariade57438723 @marcofeliciano Sobre colocar um prefeito.
1° - Ele apoiou publicamente poucos prefeitos, teve ate um problema com o irmão do Carlos Jordy que se candidatou, pediu apoio do Bolsonaro e não teve, perdeu a eleição e fez queixas pela falta de apoio, mesmo o irmão sendo da base.",Bolsonaro
2022-07-30 23:19:15+00:00,1553520626509422593,@LulaOficial Assembleia dos rodoviários ontem em Recife. O sindicato é do PSOL e apoia Lula. Na hora de colocar a faixa de fora BOLSONARO! Vejam a reação! https://t.co/cHVsnfZ8cv,Bolsonaro
2022-07-30 23:19:14+00:00,1553520625540599811,"Trabalhador conhece o custo do seu suor, está fechado com @jairbolsonaro 🇧🇷! Não se engane, só vagabundo vota em ladrão. https://t.co/dbaqoEH2vj",Bolsonaro
2022-07-30 23:19:14+00:00,1553520625439866883,"@PatyNovaes2022 @PATRIOTABOLSON7 @zerorezende @alcidesdrummond @MajorVitorHugo @jairbolsonaro Eu não tenho lado, simplesmente não concordo com o seu candidato em nada,portanto voto com prazer em qualquer outro candidato,pra tirar esse genocida e louco do poder.",Bolsonaro
2022-07-30 23:19:14+00:00,1553520623934230528,Eu voto 🗳 🗳 bolsonaro https://t.co/1znDiIrgll,Bolsonaro
2022-07-30 23:19:14+00:00,1553520622692716544,"Foi uma mulher, ser humano q Bolsonaro despreza,  q o gerou e pariu. Certamente, foi amorosa.
 Foi quem o limpou, alimentou e educou p ser gente de verdade.Errou. Teria feito melhor se o tivesse deixado na condição de sangue menstrual, descartado num absorvente feminino, no lixo. https://t.co/qi1edML9U7",Bolsonaro
2022-07-30 23:19:13+00:00,1553520619194654723,"Também com tantas obras terminadas pelo governo Bolsonaro, com auxílio aos mais necessitados, levou a água aos nordestino depois de 20 anos  e tem muito mais a fazer quando ele for reeleito o povo está voltando a ser feliz https://t.co/sFPQuhL3iU",Bolsonaro
2022-07-30 23:19:11+00:00,1553520610709471237,"Tomorrow in London ! a motorcycle parade. To protest against  the tyranny   of the Brazilian Supreme Court @STF_oficial , and in favor of the Pres; Bolsonaro. also against a coup to bring back the corrupt Lula to the presidency. 
#SundayMorning
#UFC277
#HungarianGP",Bolsonaro
2022-07-30 23:19:10+00:00,1553520608826236930,"@mloshine @marcofeliciano @jairbolsonaro Como se no mundo todo os valores do petróleo não estivesse caindo. Parece que é um feito só no Brasil! Aqui no usa o galão ( quase 4 litros de gasolina) está saindo $4,09 dólares.",Bolsonaro
2022-07-30 23:19:08+00:00,1553520597304483840,Mano eu vi o bolsonaro hj kakakakakakkakak,Bolsonaro
2022-07-30 23:19:07+00:00,1553520594284576770,"No próximo dia 7 de setembro de 2022, pela primeira vez, desde a fundação de Brasília, a comemoração dos 200 anos da Independência do Brasil será comemorada pelo Presidente da República, Jair Messias Bolsonaro, na Praia de Copacabana.
#Dia07VaiSerGIGANTE https://t.co/RTDaR6ubjO",Bolsonaro
2022-07-30 23:19:06+00:00,1553520588743999488,@Nuu0204 @MarcioM61326104 @adinaelsilva @Alexandre30k @ManesAlexandre @Valdirene4971 @EdneiaScanto @Melkpsobrinho @BergMartins14 @CameloJubeni @alvesmimar3 @vanice_a @nefertiti2022 @BetoBrasilRJ @RE_BOLSONARO 👊🇧🇷,Bolsonaro
2022-07-30 23:19:05+00:00,1553520587422810112,"@senadorhumberto @LulaOficial 👉 #Bolsonaro2022 
👉 #BolsonaroReeleito2022 
👉 #BolsonaroTemRazao 
👉 @jairbolsonaro
👉 @tarcisiogdf https://t.co/T8pAHUb9p6",Bolsonaro
2022-07-30 23:19:05+00:00,1553520585367584777,Eduardo Bolsonaro pode ser incluído em investigações sobre invasão do Capitólio nos EUA https://t.co/4y2xZ4TCdZ,Bolsonaro
2022-07-30 23:19:04+00:00,1553520582603542530,"@LulaOficial A democracia vai vencer, pois Bolsonaro vai ganhar!
#BolsonaroReeleitoEm2022",Bolsonaro
2022-07-30 23:19:04+00:00,1553520581970214916,@marcofeliciano @jairbolsonaro PASTOR MENTIROSO https://t.co/Ri5Kognghn,Bolsonaro
2022-07-30 23:19:01+00:00,1553520568657448961,@Paulo_Afonso13 E Bolsonaro vendo o sol nascer quadrado...,Bolsonaro
2022-07-30 23:19:00+00:00,1553520565801164801,"@PATRlOTAS Não tem jeito Bolsonaro reeleito
#CapitaoDoPovoVaiVencerDeNovo",Bolsonaro
2022-07-30 23:19:00+00:00,1553520565792776192,"@tais_negrao @jairbolsonaro Ta zuando, né?",Bolsonaro
2022-07-30 23:19:00+00:00,1553520564110872576,@Fa1ryNight @brom_elisa @jairbolsonaro 😍😍😍😍😍😍😍😍😍,Bolsonaro
2022-07-30 23:18:58+00:00,1553520558289059841,Prefeito de Barro-Ce participa de convenção do PT e parece acabar com especulação se apoiaria Bolsonaro https://t.co/4Zkd3k2iWM via @OKariri https://t.co/Z07UJR9822,Bolsonaro
2022-07-30 23:18:58+00:00,1553520557437624322,"BOOM! Brazilian President Jair Bolsonaro DESTROYS Leonardo DiCaprio for tweet about Amazon Rainforest: You want to change the whole world, but never yourselves! https://t.co/105B1TVEAc",Bolsonaro
2022-07-30 23:18:57+00:00,1553520551309754369,To mais perto da dilma e do temer do que do bolsonaro https://t.co/C2tZWEdB8A,Bolsonaro
2022-07-30 23:18:56+00:00,1553520548080123904,"@jairbolsonaro Assinada!
Estamos junto nosso capitão.",Bolsonaro
2022-07-30 23:18:56+00:00,1553520547480408070,Bolsonaro perdeu apoio! 31 de julho já era! https://t.co/jw47kps6DV via @YouTube,Bolsonaro
2022-07-30 23:18:54+00:00,1553520540987555845,@PauloMartins10 @jairbolsonaro @ratinho_jr 👏👏👏👏👏👏👏🇧🇷,Bolsonaro
2022-07-30 23:19:25+00:00,1553520668980944897,"Tremendo comicio em Fortaleza. Uma multidão por Lula, @LulaOficial, e Elmano Freitas, @elmanofreitaspt. No estado de Ciro Gomes, uma resposta à altura de suas diatribes contra o PT e mais um tranco em Jair Bolsonaro. Outro passo adiante na caminhada da vitória. https://t.co/7w2UNMDSCl",Ciro Gomes
2022-07-30 23:19:21+00:00,1553520652107350016,"Data folha divulga nova pesquisa de intenção de votos.
57% Lula 🐙
42% Bolsonaro 🇧🇷
11% Ciro Gomes 🐟
8% Simone Tebet 🤮
6% Marina Silva 🦖
14% Brancos / nulos ⚪️
12% Indecisos ❓️❗️

A pesquisa entrevistou 1313 pessoas entre os dias 30 de fev. e 01 de abr.",Ciro Gomes
2022-07-30 23:19:18+00:00,1553520641202069504,"@dadosantana77 @cirogomes Mais do que na hora de passar este bastão. O homem tem quase 80 anos e ta fazendo os conchavos mais absurdos. É o maior estelionato eleitoral da História. Precisamos sair dessas esquerda de guela, estética e identitária. Pensar num projeto de país. Isso que importa

#PrefiroCiro",Ciro Gomes
2022-07-30 23:19:04+00:00,1553520583421427712,"Depois da bandeirinha do PT, vi pela primeira vez em Belém um carro com adesivo de apoio ao candidato Ciro Gomes. Estava escrito ""na rebeldia da esperança"".",Ciro Gomes
2022-07-30 23:18:36+00:00,1553520464311492610,@BlogdoNoblat @cirogomes arregou ?,Ciro Gomes
2022-07-30 23:18:34+00:00,1553520456913006593,@ProfJoaoAlvesJr É @cirogomes ou NULO!!,Ciro Gomes
2022-07-30 23:17:57+00:00,1553520300004089856,"@assistomaz @Kli_Nev @FGuerreiroMEP @cirogomes Estamos juntos nessa então, vamos tentar desarmar esse gatilho da polarização entre paixões e ódio.",Ciro Gomes
2022-07-30 23:17:55+00:00,1553520293154627585,@evenstarariel @cirogomes Se o povo está insatisfeito com imagina com estas raposas velhas que e ciro e Lula tudo um lixo igual Alkmin e moro Bivar janone,Ciro Gomes
2022-07-30 23:17:46+00:00,1553520253463937026,Já saiu a toalha do Ciro Gomes hahaha https://t.co/4ko1N11xW8,Ciro Gomes
2022-07-30 23:17:31+00:00,1553520192399065088,@cirogomes MEIA DUZIA,Ciro Gomes
2022-07-30 23:17:11+00:00,1553520106633891840,@cirogomes Hahahhahahahahhahahahahahahhahahahahahhahahahahahahahahahahahahhahahahahahahahaha o ciro me ajuda vai,Ciro Gomes
2022-07-30 23:17:04+00:00,1553520077408030725,@Eu53122667 @cirogomes,Ciro Gomes
2022-07-30 23:17:04+00:00,1553520077009522689,"@parox40 @cirogomes Bah... na cara não...
Magoa muito...",Ciro Gomes
2022-07-30 23:16:51+00:00,1553520026346524674,@Omardeideais Saiu o DataToalha com a intenção de voto do @cirogomes ! https://t.co/DfCFxAzK9e,Ciro Gomes
2022-07-30 23:16:43+00:00,1553519990237810688,@cirogomes Teria não!😂😂😂,Ciro Gomes
2022-07-30 23:16:36+00:00,1553519962915934208,@cirogomes 👏,Ciro Gomes
2022-07-30 23:16:26+00:00,1553519920494829568,@nave1964 @cirogomes Que vagsbundo,Ciro Gomes
2022-07-30 23:16:13+00:00,1553519864589217792,"@cirogomes Cirão, cai pra direita velho, lá é teu lugar, você é do bem, vai agregar e muito ao país 👊🏾💪🏾😎🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",Ciro Gomes
2022-07-30 23:16:12+00:00,1553519860143083520,"@cirogomes É, realmente não pode ser só efeito do álcool!!!",Ciro Gomes
2022-07-30 23:16:10+00:00,1553519853348306944,"@JulioCPereirajr @anfers1985 @psol50 @Haddad_Fernando @cirogomes @antonionetopdt @aldorebelo @elviscezar_ofc E que pode, ao fim de tudo, ser completamente infeliz

Porém

Correto",Ciro Gomes
2022-07-30 23:16:01+00:00,1553519815377256449,@gomyde @cirogomes Grande @cirogomes !! Ideias importantíssimas para o Brasil #prefirociro #cirorebeldiadaesperança #ciroaunicavia #CiroPresidente,Ciro Gomes
2022-07-30 23:15:48+00:00,1553519759119065088,@CarlosLinhare @CiraoCarioca Ciro Gomes é a melhor opção para o Brasil,Ciro Gomes
2022-07-30 23:15:43+00:00,1553519740085215232,@cirogomes LULA PRESIDENTE E HADDAD GOVERNADOR PELA GLÓRIA E HONRA DO NOSSO SENHOR JESUS CRISTO 🙏🙏🙏🙏🙏🙏🙏🙏✨💫⭐🌟😍❤️,Ciro Gomes
2022-07-30 23:15:27+00:00,1553519670187139072,@JosPereira91 @cirogomes Será? Kkkk,Ciro Gomes
2022-07-30 23:15:12+00:00,1553519607792771072,@AnaKurama12 Esse papo deles é besta demais. Se eu quisesse que o Loola vencesse no primeiro ou segundo turno votaria nele e não no Ciro. Acontece que eu quero o CIRO GOMES presidente!!! #CiroPresidente,Ciro Gomes
2022-07-30 23:15:01+00:00,1553519564763414528,"Nossa ÚNICA VIA.
CIRO GOMES 12. https://t.co/NxYaNuEl0Q",Ciro Gomes
2022-07-30 23:14:55+00:00,1553519539589087236,@cirogomes @gomyde LULA PRESIDENTE E HADDAD GOVERNADOR PELA GLÓRIA E HONRA DO NOSSO SENHOR JESUS CRISTO 🙏🙏🙏🙏🙏🙏🙏🙏✨💫⭐🌟😍❤️,Ciro Gomes
2022-07-30 23:14:44+00:00,1553519493699305473,"Anote em sua agenda de compromisso que nesta segunda-feira, temos um encontro de esperança e de mudança para o estado do Amazonas. 

 📌 Dia 1 de agosto (segunda-feira)

📍Rancho Sertanejo (Av. Prof. Nilton Lins, 219 - Bairro Flores) 

⏰ 17h 

@cirogomes @luizcastroam 

#pdt12 https://t.co/UGpkfYTrOM",Ciro Gomes
2022-07-30 23:14:43+00:00,1553519485826498560,"@evenstarariel @cirogomes Ele ataca todo mundo, essa é a tática do Çiro, porque não tem imaginação e não deixou legado em 30 anos de política. Agora fica aí de mimimi.",Ciro Gomes
2022-07-30 23:14:14+00:00,1553519366964125696,@AkyllaFernanda @CiraoCarioca Ciro Gomes é a melhor opção para o Brasil,Ciro Gomes
2022-07-30 23:13:44+00:00,1553519239650312192,@guilhermegauden @cirogomes Eleitores que quebraram essa barreira que querem no impôs,Ciro Gomes
2022-07-30 23:13:32+00:00,1553519188043612167,"Cara foi longe demais dessa vez, por essa eu não esperava kkkk @cirogomes gostou da homenagem ? #CiroPresidente https://t.co/AkzlVbe7uj",Ciro Gomes
2022-07-30 23:13:26+00:00,1553519164286976000,@cirogomes Kkkkkkkkkkkk..... Só pode vir de Nárnia uma cara que escreve isso afim de ganhar votos kkkkkk,Ciro Gomes
2022-07-30 23:13:21+00:00,1553519145605632001,@cirogomes Fala aí 6%!,Ciro Gomes
2022-07-30 23:13:17+00:00,1553519128337698822,"@vidatrotamundo @BabeneMarcos @EltonPsantos12 @cirogomes Amigo, isso é relativo. As intenções de votos mudam diariamente, principalmente pós-debates. Nos debates indecisos escolhem seus candidatos. A Marina Silva em 2014, teve um reper histórico, conquistou o povo e quase chegou ao 2 turno.",Ciro Gomes
2022-07-30 23:12:59+00:00,1553519050667577346,@PazoAndre @Kli_Nev @FGuerreiroMEP @cirogomes Faço isso dia a dia. Meu dever como cidadão.,Ciro Gomes
2022-07-30 23:12:57+00:00,1553519042924888064,"@tricolor277 @evenstarariel @cirogomes Mano, lembro q era no Facebook, mas n lembro o nome pra te falar a vdd, e n são só verificados q falam do 🦑, as pesquisas tbm falam",Ciro Gomes
2022-07-30 23:12:54+00:00,1553519029591195648,#CiroPresidente #CiroPresidente12 #CiroPresidente12 #cirogames #CiroGomes #Ciro #cironoavesso #PrefiroCiro https://t.co/OvXjEdMvuT,Ciro Gomes
2022-07-30 23:12:52+00:00,1553519020573335553,@cirogomes Kkkkkkkkkkkkkkkkkk https://t.co/nxTUugM1NY,Ciro Gomes
2022-07-30 23:12:44+00:00,1553518988113678342,@cirogomes Taí!,Ciro Gomes
2022-07-30 23:12:39+00:00,1553518968564027398,@AndreJanonesAdv @cirogomes Que conversão seria essa? Já vi alguns discursos seus e parece Ciro falando. Não entendi nada.,Ciro Gomes
2022-07-30 23:12:38+00:00,1553518964902346753,@AcoLyonel Vixi!!!! Chama o @cirogomes urgente!!!!,Ciro Gomes
